"name"	"membership"	"in.singleton"	"vertex"	"mean.knn"	"f.state"	"mean.t"	"size"	"scaled.knn"	"is.extremum"	"basin"
"v1"	1	FALSE	1	0.0723459464145447	0.785714285714286	2.28571428571429	14	0.00516756760103891	TRUE	1
"v2"	1	FALSE	2	0.0725150953322003	0.777777777777778	2.22222222222222	9	0.00805723281468892	FALSE	1
"v3"	1	FALSE	3	0.0857800644047258	0.6	2	5	0.0171560128809452	FALSE	1
"v4"	1	FALSE	4	0.0947092118055651	1	2	1	0.0947092118055651	FALSE	1
"v5"	1	FALSE	5	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v6"	1	FALSE	6	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v7"	1	FALSE	7	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v8"	2	FALSE	8	0.115815539432538	1	3	1	0.115815539432538	FALSE	6
"v9"	2	FALSE	9	0.115815539432538	1	3	1	0.115815539432538	FALSE	6
"v10"	2	FALSE	10	0.115815539432538	1	3	1	0.115815539432538	FALSE	6
"v11"	3	TRUE	11	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v12"	3	TRUE	12	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v13"	3	TRUE	13	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v14"	1	FALSE	14	0.0607366610186529	1	3	1	0.0607366610186529	FALSE	1
"v15"	1	FALSE	15	0.0657897496347933	1	2	1	0.0657897496347933	FALSE	1
"v16"	1	FALSE	16	0.0892955286200125	1	2	1	0.0892955286200125	FALSE	1
"v17"	4	TRUE	17	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v18"	1	FALSE	18	0.0665997660987621	0	1	1	0.0665997660987621	FALSE	1
"v19"	1	FALSE	19	0.074512355263658	0.5	2	2	0.037256177631829	FALSE	1
"v20"	1	FALSE	20	0.0848391832836172	1	2	1	0.0848391832836172	FALSE	1
"v21"	1	FALSE	21	0.0777354917188726	1	3	1	0.0777354917188726	FALSE	1
"v22"	1	FALSE	22	0.0607366610186529	1	3	1	0.0607366610186529	FALSE	1
"v23"	1	FALSE	23	0.0657897496347933	1	2	1	0.0657897496347933	FALSE	1
"v24"	1	FALSE	24	0.0892955286200125	1	2	1	0.0892955286200125	FALSE	1
"v25"	4	TRUE	25	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v26"	1	FALSE	26	0.0947092118055651	1	2	1	0.0947092118055651	FALSE	1
"v27"	1	FALSE	27	0.0665997660987621	0	1	1	0.0665997660987621	FALSE	1
"v28"	1	FALSE	28	0.074512355263658	0.5	2	2	0.037256177631829	FALSE	1
"v29"	1	FALSE	29	0.0857800644047258	0.6	2	5	0.0171560128809452	FALSE	1
"v30"	4	TRUE	30	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v31"	1	FALSE	31	0.0947092118055651	1	2	1	0.0947092118055651	FALSE	1
"v32"	1	FALSE	32	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v33"	1	FALSE	33	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v34"	1	FALSE	34	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v35"	2	FALSE	35	0.115815539432538	1	3	1	0.115815539432538	FALSE	6
"v36"	2	FALSE	36	0.115815539432538	1	3	1	0.115815539432538	FALSE	6
"v37"	2	FALSE	37	0.118280151751924	1	3	1	0.118280151751924	FALSE	6
"v38"	2	FALSE	38	0.115815539432538	1	3	1	0.115815539432538	FALSE	6
"v39"	2	FALSE	39	0.118280151751924	1	3	1	0.118280151751924	FALSE	6
"v40"	2	FALSE	40	0.118280151751924	1	3	1	0.118280151751924	FALSE	6
"v41"	2	FALSE	41	0.118280151751924	1	3	1	0.118280151751924	FALSE	6
"v42"	3	TRUE	42	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v43"	3	TRUE	43	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v44"	3	TRUE	44	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v45"	2	FALSE	45	0.120091814133934	0	2	1	0.120091814133934	FALSE	8
"v46"	2	FALSE	46	0.121666837269268	0	2	2	0.0608334186346342	FALSE	8
"v47"	5	FALSE	47	0.139893215370351	0	2	1	0.139893215370351	FALSE	5
"v48"	1	FALSE	48	0.0892955286200125	1	2	1	0.0892955286200125	FALSE	1
"v49"	4	TRUE	49	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v50"	1	FALSE	50	0.0721676289088173	0.5	2	2	0.0360838144544087	FALSE	1
"v51"	1	FALSE	51	0.0779476473593873	0.5	1.5	2	0.0389738236796936	FALSE	1
"v52"	4	TRUE	52	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v53"	1	FALSE	53	0.0947092118055651	1	2	1	0.0947092118055651	FALSE	1
"v54"	1	FALSE	54	0.0779476473593873	0.5	1.5	2	0.0389738236796936	FALSE	1
"v55"	4	TRUE	55	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v56"	1	FALSE	56	0.0999344905585053	1	2.5	2	0.0499672452792526	FALSE	1
"v57"	1	FALSE	57	0.0947092118055651	1	2	1	0.0947092118055651	FALSE	1
"v58"	1	FALSE	58	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v59"	1	FALSE	59	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v60"	1	FALSE	60	0.105159769311445	1	3	1	0.105159769311445	FALSE	1
"v61"	2	FALSE	61	0.115815539432538	1	3	1	0.115815539432538	FALSE	6
"v62"	6	TRUE	62	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v63"	2	FALSE	63	0.115815539432538	1	3	1	0.115815539432538	FALSE	6
"v64"	2	FALSE	64	0.117047845592231	1	3	2	0.0585239227961157	FALSE	6
"v65"	6	TRUE	65	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v66"	2	FALSE	66	0.113410925067831	1	3	2	0.0567054625339157	FALSE	6
"v67"	6	TRUE	67	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v68"	2	FALSE	68	0.118280151751924	1	3	1	0.118280151751924	FALSE	6
"v69"	2	FALSE	69	0.108541698383738	1	3	1	0.108541698383738	FALSE	NA
"v70"	2	FALSE	70	0.113410925067831	1	3	2	0.0567054625339157	FALSE	6
"v71"	3	TRUE	71	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v72"	2	FALSE	72	0.113758767339064	0.5	2	2	0.056879383669532	FALSE	8
"v73"	3	TRUE	73	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v74"	2	FALSE	74	0.11897583629439	0	1	1	0.11897583629439	FALSE	8
"v75"	3	TRUE	75	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v76"	2	FALSE	76	0.119533825214162	0	1.5	2	0.0597669126070809	FALSE	8
"v77"	2	FALSE	77	0.111238879763943	0	1	1	0.111238879763943	FALSE	8
"v78"	2	FALSE	78	0.118387097649217	0	1.5	4	0.0295967744123043	FALSE	8
"v79"	5	FALSE	79	0.137379922784979	0	2	2	0.0686899613924896	TRUE	5
"v80"	1	FALSE	80	0.0892955286200125	1	2	1	0.0892955286200125	FALSE	1
"v81"	4	TRUE	81	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v82"	1	FALSE	82	0.0892955286200125	1	2	1	0.0892955286200125	FALSE	1
"v83"	4	TRUE	83	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v84"	1	FALSE	84	0.0892955286200125	1	2	1	0.0892955286200125	FALSE	1
"v85"	4	TRUE	85	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v86"	6	TRUE	86	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v87"	2	FALSE	87	0.0903832563061697	1	3	1	0.0903832563061697	FALSE	6
"v88"	2	FALSE	88	0.118280151751924	1	3	1	0.118280151751924	FALSE	6
"v89"	6	TRUE	89	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v90"	2	FALSE	90	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v91"	2	FALSE	91	0.0988076585713676	1	3	2	0.0494038292856838	FALSE	6
"v92"	2	FALSE	92	0.118280151751924	1	3	1	0.118280151751924	FALSE	6
"v93"	6	TRUE	93	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v94"	2	FALSE	94	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v95"	2	FALSE	95	0.108541698383738	1	3	1	0.108541698383738	FALSE	NA
"v96"	2	FALSE	96	0.0988076585713676	1	3	2	0.0494038292856838	FALSE	6
"v97"	2	FALSE	97	0.112756106294245	1	3	2	0.0563780531471225	FALSE	6
"v98"	2	FALSE	98	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v99"	2	FALSE	99	0.113409253157744	0.5	2.5	2	0.0567046265788718	FALSE	NA
"v100"	2	FALSE	100	0.118280151751924	1	3	1	0.118280151751924	FALSE	6
"v101"	2	FALSE	101	0.113409253157744	0.5	2.5	2	0.0567046265788718	FALSE	NA
"v102"	3	TRUE	102	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v103"	2	FALSE	103	0.11897583629439	0	1	1	0.11897583629439	FALSE	8
"v104"	2	FALSE	104	0.113409253157744	0.5	2.5	2	0.0567046265788718	FALSE	NA
"v105"	3	TRUE	105	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v106"	2	FALSE	106	0.109165785483239	0	1	2	0.0545828927416194	FALSE	8
"v107"	3	TRUE	107	0.187515268508316	0	2	1	0.187515268508316	NA	NA
"v108"	2	FALSE	108	0.11280779503347	0	1.33333333333333	3	0.0376025983444902	FALSE	8
"v109"	2	FALSE	109	0.111238879763943	0	1	1	0.111238879763943	FALSE	8
